AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
PV97SGL7830716,18-May-23,80099,1.0,21.1,12-Aug-24,Adilabad -Dwaraka nagar,"Mahajan Complex, First floor,Busstand road. Dwarakanagar, Adilabad- 504001",
PV97SGL7844024,19-May-23,57799,1.0,14.0,12-Aug-24,Adilabad -Dwaraka nagar,,
PV97SGL7918636,25-May-23,19599,1.0,5.2,12-Aug-24,Adilabad -Dwaraka nagar,,
PV97SGL8121108,13-Jun-23,48258,1.0,11.8,12-Aug-24,Adilabad -Dwaraka nagar,,
PV97SGL8143786,15-Jun-23,145174,1.0,35.5,12-Aug-24,Adilabad -Dwaraka nagar,,
PV97SGL8168857,17-Jun-23,35099,2.0,11.15,12-Aug-24,Adilabad -Dwaraka nagar,,
PES2GOL8103530,12-Jun-23,15299,1.0,4.63,13-Aug-24,Adipur -Madansinghchowk,"Ground Floor Shaz no. 14 &First Floor, Kutumb Complex,Shaz No. 14 to 16,Madansingh Chowk, Adipur,Gandhidham - 370205",
PYB2PFI6590314,30-Jan-23,19449,1.0,6.8,16-Aug-24,AGOOCHA,"GROUND FLOOR OPP PETROLPUMP, BHILWARA ROADNEAR MAIN BUS STAND,AGOOCHA, RAJASTHAN-311022",
PYB2PFI7171388,22-Mar-23,15449,1.0,9.6,16-Aug-24,AGOOCHA,,
PYB2PFI7443143,15-Apr-23,35799,2.0,11.1,16-Aug-24,AGOOCHA,,
PYB2PFI7828119,18-May-23,108720,4.0,68.6,16-Aug-24,AGOOCHA,,
PYB2PFI8023881,05-Jun-23,81227,1.0,25.6,16-Aug-24,AGOOCHA,,
PYB2PFI8053196,07-Jun-23,38629,1.0,11.4,16-Aug-24,AGOOCHA,,
PYB2PFI8103841,12-Jun-23,115654,3.0,29.4,16-Aug-24,AGOOCHA,,
PKB9GOL7793047,15-May-23,166874,1.0,46.29,14-Aug-24,Ahmedabad -Gurukul,"Balaji Complex, shop No F6 &7; 1st Floor, OppSwaminarayan GurukulMandir, Drive IN Road,Gurukul, Ahmedabad -380052",
PKB9GOL7831878,18-May-23,98118,1.0,25.51,14-Aug-24,Ahmedabad -Gurukul,,
PKB9GOL8063302,08-Jun-23,163602,2.0,42.59,14-Aug-24,Ahmedabad -Gurukul,,
PKB9GOL8152207,15-Jun-23,22099,1.0,5.62,14-Aug-24,Ahmedabad -Gurukul,,
POB2GOL7894007,23-May-23,10299,1.0,2.73,23-Aug-24,Ahmedabad -Vastral,"GROUND FLOOR SHOP NO 05,RADHEKISHAN COMPLEX OPPKARNAVATI MEGHA MALL,VASTRAL, AHMEDABAD-382418",
POB2GOL7912419,25-May-23,135362,2.0,35.75,23-Aug-24,Ahmedabad -Vastral,,
POB2GOL8035107,06-Jun-23,63878,1.0,15.45,23-Aug-24,Ahmedabad -Vastral,,
P441GOL7905009,24-May-23,425187,1.0,102.2,10-Aug-24,Ahmednagar -Delhigate,"CHHINDAM HEIGHTSGROUND FLOOR, CTSNO7612/1, DELHIGATE, NEARSHANI MANDIR,AHMEDNAGAR, MH 414001",
P441GOL7997132,01-Jun-23,287000,3.0,78.04,10-Aug-24,Ahmednagar -Delhigate,,
P441GOL7993703,01-Jun-23,16399,2.0,4.24,10-Aug-24,Ahmednagar -Delhigate,,
P441GOL8001827,02-Jun-23,25199,1.0,6.5,10-Aug-24,Ahmednagar -Delhigate,,
P441GOL8026042,05-Jun-23,150825,3.0,41.96,10-Aug-24,Ahmednagar -Delhigate,,
P441GOL8035108,06-Jun-23,73699,2.0,18.34,10-Aug-24,Ahmednagar -Delhigate,,
PGE7GOL8055610,07-Jun-23,105326,2.0,25.81,10-Aug-24,Ahmednagar -Delhigate,,
PGE7GOL8089270,10-Jun-23,91910,1.0,22.31,10-Aug-24,Ahmednagar -Delhigate,,
P441GOL8121310,13-Jun-23,14009,1.0,4.26,10-Aug-24,Ahmednagar -Delhigate,,
P441GOL8146032,15-Jun-23,55574,1.0,13.6,10-Aug-24,Ahmednagar -Delhigate,,
PGE7GOL8174323,17-Jun-23,12299,1.0,3.17,10-Aug-24,Ahmednagar -Delhigate,,
P65HGOL7788402,15-May-23,132078,2.0,42.75,22-Aug-24,Ajmer - BeawarRoad,"2ND FLOOR NEARMARTINDALE BRIDGE, ABOVEMUTHOOT FINANCE BEWARROAD, AJMER, RAJASTHAN -305001",
P65HGOL7799260,16-May-23,10809,1.0,3.4,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7818492,17-May-23,24129,1.0,20.9,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7848440,19-May-23,14379,1.0,3.7,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7958869,29-May-23,83690,1.0,90.4,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7991321,01-Jun-23,119333,4.0,37.8,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7993808,01-Jun-23,149957,1.0,104.4,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8002513,02-Jun-23,44159,2.0,43.11,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7999928,02-Jun-23,134124,3.0,34.65,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7999651,02-Jun-23,377801,6.0,117.7,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL7999216,02-Jun-23,168407,5.0,44.89,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8012735,03-Jun-23,144333,2.0,44.2,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8065245,08-Jun-23,83278,1.0,75.3,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8077094,09-Jun-23,26007,2.0,7.45,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8107624,12-Jun-23,29429,2.0,7.5,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8107365,12-Jun-23,103833,2.0,28.45,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8101423,12-Jun-23,48672,1.0,16.0,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8109364,12-Jun-23,199058,1.0,48.55,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8122293,13-Jun-23,22429,2.0,6.7,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8142984,15-Jun-23,29079,1.0,7.2,22-Aug-24,Ajmer - BeawarRoad,,
P65HGOL8173221,17-Jun-23,45559,1.0,37.1,22-Aug-24,Ajmer - BeawarRoad,,
PGU1GOL7827084,18-May-23,10829,1.0,3.7,16-Aug-24,Ajmer - IndiaMotor Circle,"GEO EXPANSION BAJAJFINANCE LIMITED, 1STFLOOR, INDIA HEIGHTS, INDIAMOTOR CIRCLE, KACHEHARIROAD, AJMER - 305 001RAJASTHAN",
PGU1GOL7858711,20-May-23,76559,5.0,51.2,16-Aug-24,Ajmer - IndiaMotor Circle,,
P481GOL7875124,22-May-23,237737,1.0,72.6,16-Aug-24,Ajmer - IndiaMotor Circle,,
PGU1GOL7874148,22-May-23,188876,4.0,61.5,16-Aug-24,Ajmer - IndiaMotor Circle,,
